cluster_id,possession,field_tilt,game_control_share,ppda,high_recoveries,on_ball_pressure_share,off_ball_pressure_share,xt,passes_into_box,shots_per_1_0_xt,avg_pass_height,crosses,set_piece_xg,corners,throw_ins_into_box,xgd
0,52.206,51.579,50.58,12.878,7.657,53.57,43.581,0.718,14.034,21.989,46.973,17.986,0.225,5.429,0.542,0.113
1,44.876,42.318,38.18,15.767,6.219,36.445,59.501,0.526,10.108,24.824,45.145,15.033,0.177,4.155,0.804,-0.739
2,60.826,64.718,70.227,11.255,9.218,75.428,28.806,0.93,19.468,23.22,50.37,19.828,0.323,6.782,0.539,1.155
3,42.572,44.881,49.824,15.875,6.83,39.795,71.299,0.608,11.218,24.208,47.97,19.053,0.267,4.844,1.129,-0.322
4,44.495,42.384,38.58,14.922,8.458,36.534,59.579,0.698,13.211,13.263,45.741,17.742,0.249,4.447,2.726,-0.116
